mean_utility,oracle_regret,mean_quality,normalized_cost,method,K,utility_ci_low,utility_ci_high,recovered_gap_vs_learned,recovered_gap_vs_oracle,selected_model_entropy,rate_log2K,empirical_H_Z,scenario,scenario_type,n_train_queries,n_test_queries,n_models
0.5236139630390144,0.4137577002053388,0.5236139630390144,0.1562544946512818,embedding_cluster_lookup,16,0.49843429158110886,0.5544661190965092,-3.8333333333333,-0.06052631578947351,0.9238984749936374,4.0,2.181839308179984,leave_dataset_out:mbpp,leave_one_dataset_out,13065,974,20
0.49691991786447637,0.4404517453798768,0.49691991786447637,0.08736887238496228,kNN,,0.46850616016427105,0.5344712525667351,-8.166666666666618,-0.12894736842105262,2.5460463613403563,0.0,,leave_dataset_out:mbpp,leave_one_dataset_out,13065,974,20
0.553388090349076,0.3839835728952772,0.553388090349076,0.015337058777747416,logistic_embedding_router,,0.5261550308008214,0.5837012320328542,1.0,0.015789473684210617,1.0621802791768151,0.0,,leave_dataset_out:mbpp,leave_one_dataset_out,13065,974,20
0.5503080082135524,0.3870636550308008,0.5503080082135524,0.0652612550494873,routecode_predicted_labels,16,0.5235626283367556,0.5848305954825462,0.500000000000009,0.00789473684210545,2.620511885622779,4.0,2.7848022179506007,leave_dataset_out:mbpp,leave_one_dataset_out,13065,974,20
0.9373716632443532,0.0,0.9373716632443532,0.01129594127769687,query_oracle,20,0.9219712525667351,0.9523870636550308,63.333333333332966,1.0,2.0019409117340756,4.321928094887363,2.0019409117340756,leave_dataset_out:mbpp,leave_one_dataset_out,13065,974,20
0.7918303220738413,0.192458758837392,0.7918303220738413,0.04591470417352533,best_single,,0.7690102120974077,0.8095247446975647,0.0,0.0,0.0,0.0,,leave_dataset_out:medqa,leave_one_dataset_out,12766,1273,20
0.7918303220738413,0.192458758837392,0.7918303220738413,0.04591470417352533,dataset_label_lookup,1,0.7690102120974077,0.8095247446975647,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:medqa,leave_one_dataset_out,12766,1273,20
0.812254516889238,0.1720345640219953,0.812254516889238,0.05218250241455,predicted_topic_lookup,14,0.7953456402199528,0.8311076197957581,0.0,0.1061224489795918,0.39005597847871254,3.807354922057604,1.2000766517026105,leave_dataset_out:medqa,leave_one_dataset_out,12766,1273,20
0.793401413982718,0.19088766692851533,0.793401413982718,0.04573816525877688,embedding_cluster_lookup,16,0.7713668499607227,0.8146504320502749,0.0,0.008163265306122713,1.5783994084007096,4.0,2.327054448704025,leave_dataset_out:medqa,leave_one_dataset_out,12766,1273,20
0.6849960722702279,0.2992930086410055,0.6849960722702279,0.023470348297347777,kNN,,0.6562254516889238,0.7090534171249018,0.0,-0.555102040816326,2.9950555005397206,0.0,,leave_dataset_out:medqa,leave_one_dataset_out,12766,1273,20
0.3424980361351139,0.6417910447761194,0.3424980361351139,0.00516604301675076,logistic_embedding_router,,0.31649646504320506,0.36490573448546737,0.0,-2.3346938775510195,0.936245125386338,0.0,,leave_dataset_out:medqa,leave_one_dataset_out,12766,1273,20
0.5993715632364494,0.384917517674784,0.5993715632364494,0.019227457194204368,routecode_predicted_labels,16,0.5804791830322074,0.6290062843676354,0.0,-0.9999999999999994,2.2356119260001046,4.0,2.7572927845679587,leave_dataset_out:medqa,leave_one_dataset_out,12766,1273,20
0.9842890809112333,0.0,0.9842890809112333,0.006336312988462677,query_oracle,20,0.9768067556952081,0.9897879025923016,0.0,1.0,2.4649708904653695,4.321928094887363,2.4649708904653695,leave_dataset_out:medqa,leave_one_dataset_out,12766,1273,20
0.5422077922077922,0.33766233766233766,0.5422077922077922,0.03303923970898916,best_single,,0.5170048701298702,0.5694196428571427,0.0,0.0,0.0,0.0,,leave_dataset_out:meld,leave_one_dataset_out,12807,1232,20
0.5422077922077922,0.33766233766233766,0.5422077922077922,0.03303923970898916,dataset_label_lookup,1,0.5170048701298702,0.5694196428571427,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:meld,leave_one_dataset_out,12807,1232,20
0.525974025974026,0.3538961038961039,0.525974025974026,0.002176853899238279,predicted_topic_lookup,2,0.4987621753246753,0.5560470779220779,0.0,-0.04807692307692318,0.009503973955967138,1.0,0.009503973955967138,leave_dataset_out:meld,leave_one_dataset_out,12807,1232,20
0.525974025974026,0.3538961038961039,0.525974025974026,0.002168687114203918,embedding_cluster_lookup,16,0.4987621753246753,0.5560470779220779,0.0,-0.04807692307692318,0.0,4.0,0.0,leave_dataset_out:meld,leave_one_dataset_out,12807,1232,20
0.5137987012987013,0.36607142857142855,0.5137987012987013,0.010048186174685326,kNN,,0.4885551948051948,0.5480113636363636,0.0,-0.08413461538461547,3.6538790104775956,0.0,,leave_dataset_out:meld,leave_one_dataset_out,12807,1232,20
0.40016233766233766,0.4797077922077922,0.40016233766233766,0.00023006165712371145,logistic_embedding_router,,0.3769683441558441,0.4257508116883117,0.0,-0.42067307692307704,0.27440921564536463,0.0,,leave_dataset_out:meld,leave_one_dataset_out,12807,1232,20
0.525974025974026,0.3538961038961039,0.525974025974026,0.0,routecode_predicted_labels,16,0.5015827922077922,0.553226461038961,0.0,-0.04807692307692318,0.0,4.0,0.1292337748458849,leave_dataset_out:meld,leave_one_dataset_out,12807,1232,20
0.8798701298701299,0.0,0.8798701298701299,0.003451694743292076,query_oracle,20,0.8623579545454545,0.9010146103896104,0.0,1.0,2.4739748761917566,4.321928094887363,2.4739748761917566,leave_dataset_out:meld,leave_one_dataset_out,12807,1232,20
0.6913086913086913,0.25074925074925075,0.6913086913086913,0.09995640677711194,best_single,,0.6576673326673327,0.7158591408591408,0.0,0.0,0.0,0.0,,leave_dataset_out:mmlupro,leave_one_dataset_out,13038,1001,20
0.6913086913086913,0.25074925074925075,0.6913086913086913,0.09995640677711194,dataset_label_lookup,1,0.6576673326673327,0.7158591408591408,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:mmlupro,leave_one_dataset_out,13038,1001,20
0.6933066933066933,0.24875124875124874,0.6933066933066933,0.09347994476521419,predicted_topic_lookup,14,0.6683316683316683,0.7178571428571427,0.0,0.007968127490039573,1.6754007763611027,3.807354922057604,3.221154907079725,leave_dataset_out:mmlupro,leave_one_dataset_out,13038,1001,20
0.6943056943056943,0.24775224775224775,0.6943056943056943,0.09560621238709911,embedding_cluster_lookup,16,0.6693306693306693,0.7198051948051948,0.0,0.011952191235059802,1.1856062839468837,4.0,2.354620728480588,leave_dataset_out:mmlupro,leave_one_dataset_out,13038,1001,20
0.6523476523476524,0.2897102897102897,0.6523476523476524,0.07070748253239832,kNN,,0.6208041958041959,0.6858391608391609,0.0,-0.15537848605577698,2.8588398199636855,0.0,,leave_dataset_out:mmlupro,leave_one_dataset_out,13038,1001,20
0.3066933066933067,0.6353646353646354,0.3066933066933067,0.005909561168950867,logistic_embedding_router,,0.2817182817182817,0.3307692307692307,0.0,-1.5338645418326697,1.5668613104035545,0.0,,leave_dataset_out:mmlupro,leave_one_dataset_out,13038,1001,20
0.4925074925074925,0.44955044955044954,0.4925074925074925,0.03259863743592041,routecode_predicted_labels,16,0.46548451548451547,0.5222027972027972,0.0,-0.7928286852589644,2.581876422521845,4.0,3.3225725052807196,leave_dataset_out:mmlupro,leave_one_dataset_out,13038,1001,20
0.942057942057942,0.0,0.942057942057942,0.021781523159255634,query_oracle,20,0.9280219780219781,0.955044955044955,0.0,1.0,2.6803389840847394,4.321928094887363,2.6803389840847394,leave_dataset_out:mmlupro,leave_one_dataset_out,13038,1001,20
0.8279400157853196,0.16890292028413575,0.8279400157853196,0.02791862823163839,best_single,,0.8104972375690608,0.8469218626677191,0.0,0.0,0.0,0.0,,leave_dataset_out:winogrande,leave_one_dataset_out,12772,1267,20
0.8279400157853196,0.16890292028413575,0.8279400157853196,0.02791862823163839,dataset_label_lookup,1,0.8104972375690608,0.8469218626677191,0.0,0.0,0.0,0.0,0.0,leave_dataset_out:winogrande,leave_one_dataset_out,12772,1267,20
0.8303078137332282,0.1665351223362273,0.8303078137332282,0.03415269777881241,predicted_topic_lookup,12,0.8129439621152328,0.8504932912391475,0.0,0.014018691588785572,1.1379803504006631,3.584962500721156,2.4909836751756114,leave_dataset_out:winogrande,leave_one_dataset_out,12772,1267,20
0.8153117600631413,0.18153117600631413,0.8153117600631413,0.026492077102711908,embedding_cluster_lookup,16,0.7932123125493291,0.8358326756116812,0.0,-0.07476635514018642,1.0851057840987446,4.0,1.58795685846789,leave_dataset_out:winogrande,leave_one_dataset_out,12772,1267,20
0.7561168113654302,0.24072612470402527,0.7561168113654302,0.01373194193383177,kNN,,0.7331886345698501,0.7750986582478295,0.0,-0.4252336448598126,2.1530538878706094,0.0,,leave_dataset_out:winogrande,leave_one_dataset_out,12772,1267,20
0.6716653512233622,0.32517758484609316,0.6716653512233622,0.0036616418290510394,logistic_embedding_router,,0.6474546172059984,0.6933898973954222,0.0,-0.925233644859813,1.6897683261798226,0.0,,leave_dataset_out:winogrande,leave_one_dataset_out,12772,1267,20
0.6661404893449092,0.3307024467245462,0.6661404893449092,0.0038397208193973534,routecode_predicted_labels,16,0.6372730860299921,0.6831689029202841,0.0,-0.9579439252336446,2.469948127182737,4.0,2.85418125262601,leave_dataset_out:winogrande,leave_one_dataset_out,12772,1267,20
0.9968429360694554,0.0,0.9968429360694554,0.0017142262720384112,query_oracle,20,0.9936858721389108,0.9992107340173638,0.0,1.0,1.8396007141779807,4.321928094887363,1.8396007141779807,leave_dataset_out:winogrande,leave_one_dataset_out,12772,1267,20
0.6913086913086913,0.25074925074925075,0.6913086913086913,0.09995640677711194,best_single,,0.6576673326673327,0.7158591408591408,0.0,0.0,0.0,0.0,,leave_domain_out:broad_knowledge,leave_one_domain_out,13038,1001,20
0.6913086913086913,0.25074925074925075,0.6913086913086913,0.09995640677711194,dataset_label_lookup,1,0.6576673326673327,0.7158591408591408,0.0,0.0,0.0,0.0,0.0,leave_domain_out:broad_knowledge,leave_one_domain_out,13038,1001,20
0.6933066933066933,0.24875124875124874,0.6933066933066933,0.09347994476521419,predicted_topic_lookup,14,0.6683316683316683,0.7178571428571427,0.0,0.007968127490039573,1.6754007763611027,3.807354922057604,3.221154907079725,leave_domain_out:broad_knowledge,leave_one_domain_out,13038,1001,20
0.6943056943056943,0.24775224775224775,0.6943056943056943,0.09560621238709911,embedding_cluster_lookup,16,0.6693306693306693,0.7198051948051948,0.0,0.011952191235059802,1.1856062839468837,4.0,2.354620728480588,leave_domain_out:broad_knowledge,leave_one_domain_out,13038,1001,20
0.6523476523476524,0.2897102897102897,0.6523476523476524,0.07070748253239832,kNN,,0.6208041958041959,0.6858391608391609,0.0,-0.15537848605577698,2.8588398199636855,0.0,,leave_domain_out:broad_knowledge,leave_one_domain_out,13038,1001,20
0.3066933066933067,0.6353646353646354,0.3066933066933067,0.005909561168950867,logistic_embedding_router,,0.2817182817182817,0.3307692307692307,0.0,-1.5338645418326697,1.5668613104035545,0.0,,leave_domain_out:broad_knowledge,leave_one_domain_out,13038,1001,20
0.4925074925074925,0.44955044955044954,0.4925074925074925,0.03259863743592041,routecode_predicted_labels,16,0.46548451548451547,0.5222027972027972,0.0,-0.7928286852589644,2.581876422521845,4.0,3.3225725052807196,leave_domain_out:broad_knowledge,leave_one_domain_out,13038,1001,20
0.942057942057942,0.0,0.942057942057942,0.021781523159255634,query_oracle,20,0.9280219780219781,0.955044955044955,0.0,1.0,2.6803389840847394,4.321928094887363,2.6803389840847394,leave_domain_out:broad_knowledge,leave_one_domain_out,13038,1001,20
0.705,0.23,0.705,0.08845075013805984,best_single,,0.655,0.78,0.0,0.0,0.0,0.0,,domain_homogeneous:broad_knowledge,domain_homogeneous,601,200,20
0.705,0.23,0.705,0.08845075013805984,dataset_label_lookup,1,0.655,0.78,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:broad_knowledge,domain_homogeneous,601,200,20
0.705,0.23,0.705,0.08845075013805984,predicted_topic_lookup,1,0.655,0.78,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:broad_knowledge,domain_homogeneous,601,200,20
0.72,0.215,0.72,0.07677002477449703,embedding_cluster_lookup,16,0.662375,0.77,0.0,0.06521739130434785,2.0674813016156133,4.0,3.477624127434623,domain_homogeneous:broad_knowledge,domain_homogeneous,601,200,20
0.67,0.265,0.67,0.06844415766705461,kNN,,0.605,0.7354999999999998,0.0,-0.15217391304347785,2.896982853585338,0.0,,domain_homogeneous:broad_knowledge,domain_homogeneous,601,200,20
0.505,0.43,0.505,0.017929793443578382,logistic_embedding_router,,0.45,0.5676249999999999,0.0,-0.8695652173913038,2.1275724160724083,0.0,,domain_homogeneous:broad_knowledge,domain_homogeneous,601,200,20
0.665,0.27,0.665,0.029474515056451725,routecode_predicted_labels,16,0.612375,0.7252499999999998,0.0,-0.17391304347826048,2.185473213398784,4.0,3.2671747660149757,domain_homogeneous:broad_knowledge,domain_homogeneous,601,200,20
0.935,0.0,0.935,0.02263314183592053,query_oracle,20,0.897375,0.96,0.0,1.0,2.5774359756224063,4.321928094887363,2.5774359756224063,domain_homogeneous:broad_knowledge,domain_homogeneous,601,200,20
0.6151390788873689,0.26219790241678065,0.6151390788873689,0.24678641339751883,best_single,,0.5952918376652987,0.6324897400820794,0.0,0.0,0.0,0.0,,leave_domain_out:code,leave_one_domain_out,11846,2193,20
0.6151390788873689,0.26219790241678065,0.6151390788873689,0.24678641339751883,dataset_label_lookup,3,0.5952918376652987,0.6324897400820794,0.0,0.0,0.0,1.584962500721156,1.3076786748688445,leave_domain_out:code,leave_one_domain_out,11846,2193,20
0.5207478340173278,0.35658914728682173,0.5207478340173278,0.22228952779808125,predicted_topic_lookup,14,0.5029411764705882,0.5424190606475148,0.0,-0.3599999999999998,1.698168374495906,3.807354922057604,3.3064437369572577,leave_domain_out:code,leave_one_domain_out,11846,2193,20
0.5540355677154583,0.3233014135886913,0.5540355677154583,0.2562743836805329,embedding_cluster_lookup,16,0.5348837209302325,0.5748860009119927,0.0,-0.23304347826086938,1.5277316016667266,4.0,2.6360809629690825,leave_domain_out:code,leave_one_domain_out,11846,2193,20
0.5376196990424077,0.3397172822617419,0.5376196990424077,0.19680714392704426,kNN,,0.5154696762425901,0.5586183310533516,0.0,-0.29565217391304305,2.9041833000481545,0.0,,leave_domain_out:code,leave_one_domain_out,11846,2193,20
0.45645234838121296,0.4208846329229366,0.45645234838121296,0.057425336628130506,logistic_embedding_router,,0.4363657090743274,0.47675558595531237,0.0,-0.6052173913043474,2.5475117345587517,0.0,,leave_domain_out:code,leave_one_domain_out,11846,2193,20
0.5517555859553124,0.32558139534883723,0.5517555859553124,0.12674952520017732,routecode_predicted_labels,16,0.5359895120839033,0.570234838121295,0.0,-0.24173913043478226,2.723403296225127,4.0,3.2811912134918035,leave_domain_out:code,leave_one_domain_out,11846,2193,20
0.8773369813041496,0.0,0.8773369813041496,0.06360177755052764,query_oracle,20,0.8641130870953032,0.8894322845417236,0.0,1.0,2.582411312220005,4.321928094887363,2.582411312220005,leave_domain_out:code,leave_one_domain_out,11846,2193,20
0.6575342465753424,0.228310502283105,0.6575342465753424,0.0,best_single,,0.6083904109589041,0.705593607305936,0.0,0.0,0.0,0.0,,domain_homogeneous:code,domain_homogeneous,1316,438,20
0.7100456621004566,0.17579908675799086,0.7100456621004566,0.16069821924828673,dataset_label_lookup,3,0.6609018264840183,0.7454908675799087,1.6428571428571408,0.23000000000000012,1.2778845587824006,1.584962500721156,1.2778845587824006,domain_homogeneous:code,domain_homogeneous,1316,438,20
0.7077625570776256,0.1780821917808219,0.7077625570776256,0.15939781430750763,predicted_topic_lookup,3,0.6585045662100457,0.7409246575342465,1.5714285714285705,0.22000000000000025,1.2639417112323188,1.584962500721156,1.2639417112323188,domain_homogeneous:code,domain_homogeneous,1316,438,20
0.7077625570776256,0.1780821917808219,0.7077625570776256,0.19675558410652297,embedding_cluster_lookup,16,0.6598173515981736,0.7478881278538813,1.5714285714285705,0.22000000000000025,2.181047957822036,4.0,3.761259638114495,domain_homogeneous:code,domain_homogeneous,1316,438,20
0.6894977168949772,0.1963470319634703,0.6894977168949772,0.16198104934992036,kNN,,0.639269406392694,0.7340753424657535,1.0,0.14000000000000024,3.234499572950612,0.0,,domain_homogeneous:code,domain_homogeneous,1316,438,20
0.5251141552511416,0.3607305936073059,0.5251141552511416,0.08817559356382434,logistic_embedding_router,,0.46912100456621003,0.5719748858447489,-4.142857142857134,-0.5799999999999997,2.3347499381623673,0.0,,domain_homogeneous:code,domain_homogeneous,1316,438,20
0.5639269406392694,0.3219178082191781,0.5639269406392694,0.14802510734465396,routecode_predicted_labels,16,0.5113013698630138,0.6051369863013698,-2.9285714285714226,-0.40999999999999986,2.742402503305808,4.0,3.7813765708898894,domain_homogeneous:code,domain_homogeneous,1316,438,20
0.8858447488584474,0.0,0.8858447488584474,0.05456170195273236,query_oracle,20,0.8503995433789955,0.9178082191780822,7.142857142857131,1.0,2.4149601357301718,4.321928094887363,2.4149601357301718,domain_homogeneous:code,domain_homogeneous,1316,438,20
0.8279400157853196,0.16890292028413575,0.8279400157853196,0.02791862823163839,best_single,,0.8104972375690608,0.8469218626677191,0.0,0.0,0.0,0.0,,leave_domain_out:commonsense_reasoning,leave_one_domain_out,12772,1267,20
0.8279400157853196,0.16890292028413575,0.8279400157853196,0.02791862823163839,dataset_label_lookup,1,0.8104972375690608,0.8469218626677191,0.0,0.0,0.0,0.0,0.0,leave_domain_out:commonsense_reasoning,leave_one_domain_out,12772,1267,20
0.8303078137332282,0.1665351223362273,0.8303078137332282,0.03415269777881241,predicted_topic_lookup,12,0.8129439621152328,0.8504932912391475,0.0,0.014018691588785572,1.1379803504006631,3.584962500721156,2.4909836751756114,leave_domain_out:commonsense_reasoning,leave_one_domain_out,12772,1267,20
0.8153117600631413,0.18153117600631413,0.8153117600631413,0.026492077102711908,embedding_cluster_lookup,16,0.7932123125493291,0.8358326756116812,0.0,-0.07476635514018642,1.0851057840987446,4.0,1.58795685846789,leave_domain_out:commonsense_reasoning,leave_one_domain_out,12772,1267,20
0.7561168113654302,0.24072612470402527,0.7561168113654302,0.01373194193383177,kNN,,0.7331886345698501,0.7750986582478295,0.0,-0.4252336448598126,2.1530538878706094,0.0,,leave_domain_out:commonsense_reasoning,leave_one_domain_out,12772,1267,20
0.6716653512233622,0.32517758484609316,0.6716653512233622,0.0036616418290510394,logistic_embedding_router,,0.6474546172059984,0.6933898973954222,0.0,-0.925233644859813,1.6897683261798226,0.0,,leave_domain_out:commonsense_reasoning,leave_one_domain_out,12772,1267,20
0.6661404893449092,0.3307024467245462,0.6661404893449092,0.0038397208193973534,routecode_predicted_labels,16,0.6372730860299921,0.6831689029202841,0.0,-0.9579439252336446,2.469948127182737,4.0,2.85418125262601,leave_domain_out:commonsense_reasoning,leave_one_domain_out,12772,1267,20
0.9968429360694554,0.0,0.9968429360694554,0.0017142262720384112,query_oracle,20,0.9936858721389108,0.9992107340173638,0.0,1.0,1.8396007141779807,4.321928094887363,1.8396007141779807,leave_domain_out:commonsense_reasoning,leave_one_domain_out,12772,1267,20
0.84251968503937,0.14960629921259844,0.84251968503937,0.026420175112412986,best_single,,0.7971456692913386,0.8858267716535433,0.0,0.0,0.0,0.0,,domain_homogeneous:commonsense_reasoning,domain_homogeneous,760,254,20
0.84251968503937,0.14960629921259844,0.84251968503937,0.026420175112412986,dataset_label_lookup,1,0.7971456692913386,0.8858267716535433,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:commonsense_reasoning,domain_homogeneous,760,254,20
0.84251968503937,0.14960629921259844,0.84251968503937,0.026420175112412986,predicted_topic_lookup,1,0.7971456692913386,0.8858267716535433,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:commonsense_reasoning,domain_homogeneous,760,254,20
0.7716535433070866,0.2204724409448819,0.7716535433070866,0.0192018300486471,embedding_cluster_lookup,16,0.7202755905511811,0.8110236220472441,0.0,-0.4736842105263155,2.16140761234066,4.0,3.710846262804427,domain_homogeneous:commonsense_reasoning,domain_homogeneous,760,254,20
0.7913385826771654,0.20078740157480315,0.7913385826771654,0.02247775849917593,kNN,,0.7376968503937008,0.8427165354330708,0.0,-0.34210526315789397,3.040696220523577,0.0,,domain_homogeneous:commonsense_reasoning,domain_homogeneous,760,254,20
0.6653543307086615,0.32677165354330706,0.6653543307086615,0.0006963401557451807,logistic_embedding_router,,0.6121062992125984,0.7167322834645669,0.0,-1.1842105263157883,1.5022221545899592,0.0,,domain_homogeneous:commonsense_reasoning,domain_homogeneous,760,254,20
0.65748031496063,0.3346456692913386,0.65748031496063,0.013113443056082332,routecode_predicted_labels,16,0.6002952755905512,0.7248031496062991,0.0,-1.2368421052631566,2.89130588702921,4.0,3.6756742022773334,domain_homogeneous:commonsense_reasoning,domain_homogeneous,760,254,20
0.9921259842519685,0.0,0.9921259842519685,0.0019885280204321714,query_oracle,20,0.9803149606299213,1.0,0.0,1.0,1.7961936500240656,4.321928094887363,1.7961936500240656,domain_homogeneous:commonsense_reasoning,domain_homogeneous,760,254,20
0.48626231207879733,0.3499222395023328,0.48626231207879733,0.03333586607796943,best_single,,0.4652021772939347,0.507814930015552,0.0,0.0,0.0,0.0,,leave_domain_out:dialogue,leave_one_domain_out,12110,1929,20
0.48626231207879733,0.3499222395023328,0.48626231207879733,0.03333586607796943,dataset_label_lookup,2,0.4652021772939347,0.507814930015552,0.0,0.0,0.0,1.0,0.9437792809747596,leave_domain_out:dialogue,leave_one_domain_out,12110,1929,20
0.4556765163297045,0.3805080352514256,0.4556765163297045,0.03761944161354268,predicted_topic_lookup,6,0.4336054950751685,0.4754017625712804,0.0,-0.08740740740740746,0.20096836280359853,2.584962500721156,0.21860127154411885,leave_domain_out:dialogue,leave_one_domain_out,12110,1929,20
0.4510108864696734,0.38517366511145673,0.4510108864696734,0.028809008255319218,embedding_cluster_lookup,16,0.42787713841368585,0.46942716433385173,0.0,-0.10074074074074081,1.1482045669379222,4.0,1.4222955395616184,leave_domain_out:dialogue,leave_one_domain_out,12110,1929,20
0.472265422498704,0.36391912908242613,0.472265422498704,0.01833085387907597,kNN,,0.4499481596682219,0.4946345256609642,0.0,-0.04000000000000002,2.626158408325932,0.0,,leave_domain_out:dialogue,leave_one_domain_out,12110,1929,20
0.39191290824261277,0.4442716433385174,0.39191290824261277,0.005284999184095685,logistic_embedding_router,,0.36381544841886987,0.4110938310005184,0.0,-0.26962962962962966,1.7933548610617283,0.0,,leave_domain_out:dialogue,leave_one_domain_out,12110,1929,20
0.46604458268532917,0.3701399688958009,0.46604458268532917,0.015459478236512253,routecode_predicted_labels,16,0.44762830482115085,0.4917444271643338,0.0,-0.057777777777777914,1.5518362257397775,4.0,1.7749980875666844,leave_domain_out:dialogue,leave_one_domain_out,12110,1929,20
0.8361845515811301,0.0,0.8361845515811301,0.0034377403018114668,query_oracle,20,0.8216174183514775,0.8507516848107828,0.0,1.0,2.4989676229687303,4.321928094887363,2.4989676229687303,leave_domain_out:dialogue,leave_one_domain_out,12110,1929,20
0.5077720207253886,0.3393782383419689,0.5077720207253886,0.0,best_single,,0.46360103626943006,0.5531735751295336,0.0,0.0,0.0,0.0,,domain_homogeneous:dialogue,domain_homogeneous,1157,386,20
0.4844559585492228,0.3626943005181347,0.4844559585492228,0.008869595931743888,dataset_label_lookup,2,0.4337435233160622,0.5363989637305699,0.0,-0.06870229007633596,0.9314972128035197,1.0,0.9314972128035197,domain_homogeneous:dialogue,domain_homogeneous,1157,386,20
0.4844559585492228,0.3626943005181347,0.4844559585492228,0.008887218789708395,predicted_topic_lookup,2,0.4337435233160622,0.5363989637305699,0.0,-0.06870229007633596,0.9314972128035197,1.0,0.9314972128035197,domain_homogeneous:dialogue,domain_homogeneous,1157,386,20
0.49222797927461137,0.3549222797927461,0.49222797927461137,0.015237165295292504,embedding_cluster_lookup,16,0.4430051813471503,0.5377590673575129,0.0,-0.04580152671755742,2.8007421538728914,4.0,3.7388947705076845,domain_homogeneous:dialogue,domain_homogeneous,1157,386,20
0.4792746113989637,0.36787564766839376,0.4792746113989637,0.01055971382118841,kNN,,0.4233808290155441,0.5272668393782383,0.0,-0.0839694656488551,3.8302617711814086,0.0,,domain_homogeneous:dialogue,domain_homogeneous,1157,386,20
0.4067357512953368,0.44041450777202074,0.4067357512953368,0.003088178949585773,logistic_embedding_router,,0.36787564766839376,0.45077720207253885,0.0,-0.29770992366412224,2.071903651945575,0.0,,domain_homogeneous:dialogue,domain_homogeneous,1157,386,20
0.42487046632124353,0.422279792746114,0.42487046632124353,0.004550188523632934,routecode_predicted_labels,16,0.3781088082901555,0.47804404145077717,0.0,-0.24427480916030542,3.112440772354927,4.0,3.5842342507826643,domain_homogeneous:dialogue,domain_homogeneous,1157,386,20
0.8471502590673575,0.0,0.8471502590673575,0.003335827328639041,query_oracle,20,0.8147020725388601,0.8783678756476684,0.0,1.0,2.446014052420399,4.321928094887363,2.446014052420399,domain_homogeneous:dialogue,domain_homogeneous,1157,386,20
0.7445510026155188,0.13862249346120314,0.7445510026155188,0.10422837270543774,best_single,,0.7236268526591108,0.7698779424585876,0.0,0.0,0.0,0.0,,leave_domain_out:finance,leave_one_domain_out,12892,1147,20
0.7445510026155188,0.13862249346120314,0.7445510026155188,0.10422837270543774,dataset_label_lookup,1,0.7236268526591108,0.7698779424585876,0.0,0.0,0.0,0.0,0.0,leave_domain_out:finance,leave_one_domain_out,12892,1147,20
0.7218831734960767,0.16129032258064516,0.7218831734960767,0.09984648592411677,predicted_topic_lookup,12,0.7035745422842197,0.7454664341761116,0.0,-0.16352201257861687,1.247574977343182,3.584962500721156,2.2326730790011373,leave_domain_out:finance,leave_one_domain_out,12892,1147,20
0.7323452484742807,0.15082824760244115,0.7323452484742807,0.08999474231188759,embedding_cluster_lookup,16,0.7105056669572799,0.7563426329555362,0.0,-0.08805031446540897,1.3416564663522164,4.0,2.493085324187061,leave_domain_out:finance,leave_one_domain_out,12892,1147,20
0.6965998256320837,0.18657367044463818,0.6965998256320837,0.04437394466473103,kNN,,0.6730601569311246,0.7205972101133391,0.0,-0.3459119496855349,2.7866881237471874,0.0,,leave_domain_out:finance,leave_one_domain_out,12892,1147,20
0.23452484742807322,0.6486486486486487,0.23452484742807322,0.0007732071355907371,logistic_embedding_router,,0.20832606800348735,0.2572798605056669,0.0,-3.6792452830188678,0.9431889843489217,0.0,,leave_domain_out:finance,leave_one_domain_out,12892,1147,20
0.41586748038360943,0.4673060156931125,0.41586748038360943,0.01583080808717415,routecode_predicted_labels,16,0.3888404533565824,0.44638186573670446,0.0,-2.371069182389937,2.3543161223503066,4.0,2.6288532051555746,leave_domain_out:finance,leave_one_domain_out,12892,1147,20
0.8831734960767219,0.0,0.8831734960767219,0.006577976402456841,query_oracle,20,0.8700523103748911,0.899411508282476,0.0,1.0,2.0322473915961083,4.321928094887363,2.0322473915961083,leave_domain_out:finance,leave_one_domain_out,12892,1147,20
0.7347826086956522,0.13478260869565217,0.7347826086956522,0.10578480831211697,best_single,,0.6803260869565217,0.7913043478260869,0.0,0.0,0.0,0.0,,domain_homogeneous:finance,domain_homogeneous,688,230,20
0.7347826086956522,0.13478260869565217,0.7347826086956522,0.10578480831211697,dataset_label_lookup,1,0.6803260869565217,0.7913043478260869,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:finance,domain_homogeneous,688,230,20
0.7347826086956522,0.13478260869565217,0.7347826086956522,0.10578480831211697,predicted_topic_lookup,1,0.6803260869565217,0.7913043478260869,0.0,0.0,0.0,0.0,0.0,domain_homogeneous:finance,domain_homogeneous,688,230,20
0.717391304347826,0.15217391304347827,0.717391304347826,0.06075835174818804,embedding_cluster_lookup,16,0.6542391304347827,0.7764130434782608,0.0,-0.1290322580645162,2.349017520645173,4.0,3.778268996274747,domain_homogeneous:finance,domain_homogeneous,688,230,20
